facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
ADA Rio de Janeiro,,Ada Infrastructure,,Brazil,Rio De Janeiro,Duque de Caxias,Rua Oliveira Roxo,60.0,False,False,False,False,False,False,,Yes,,https://www.datacentermap.com/visit/datacenter/ada-rio-de-janeiro/,https://www.datacentermap.com/brazil/rio-de-janeiro/ada-rio-de-janeiro/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Wholesale, Colo, Hyperscale, AIMention, MultiSiteOperator",Med,False,2026-08-07T20:20:16Z,https://www.datacentermap.com/brazil/rio-de-janeiro/ada-rio-de-janeiro/,"Operator HQ: Bellevue, Washington."
Cirion RIO2,RIO2,Cirion,,Brazil,Rio De Janeiro,Rio de Janeiro,"Av. Pedro II, 235",60.0,True,True,True,True,True,True,,Yes,Cirion RIO1 (0.2 km); Vivo Rio de Janeiro Data Center (1.19 km); HEXAM2 (1.31 km); TELEPORTO RJ (1.32 km); Ultranet Telecom DC Centro (1.32 km),https://www.datacentermap.com/visit/datacenter/cirion-rio2/,https://www.datacentermap.com/brazil/rio-de-janeiro/cirion-rio2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:20:40Z,https://www.datacentermap.com/brazil/rio-de-janeiro/cirion-rio2/,"Operator HQ: Miami, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Cirion RIO1,RIO1,Cirion,,Brazil,Rio De Janeiro,Rio de Janeiro,"Av. Pedro II, 329",,True,True,True,True,True,True,,Yes,Cirion RIO2 (0.2 km); Vivo Rio de Janeiro Data Center (1.4 km); HEXAM2 (1.49 km); TELEPORTO RJ (1.5 km); Ultranet Telecom DC Centro (1.5 km),https://www.datacentermap.com/visit/datacenter/gblx-rio/,https://www.datacentermap.com/brazil/rio-de-janeiro/gblx-rio/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:32Z,https://www.datacentermap.com/brazil/rio-de-janeiro/gblx-rio/,"Operator HQ: Miami, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
CloudHQ GIG1,GIG1,CloudHQ,,Brazil,Rio De Janeiro,São João de Meriti,"R. Maria Soares Sendas, Parque Barreto",36.0,True,True,False,False,False,False,,Yes,Equinix RJ3 (0.01 km); Scala Data Centers SGIGSM01 (0.77 km); Scala Data Centers SGIGSM02 (0.77 km); Scala Data Centers SGIGSM03 (0.77 km); ODATA RJ01 (0.79 km),https://www.datacentermap.com/visit/datacenter/cloudhq-gig1/,https://www.datacentermap.com/brazil/rio-de-janeiro/cloudhq-gig1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:20:45Z,https://www.datacentermap.com/brazil/rio-de-janeiro/cloudhq-gig1/,"Operator HQ: Washington, District of Columbia. Services offered: Suites, Cages, Private Cabinets."
Elea RJO1,RJO1,Elea Data Centers,,Brazil,Rio De Janeiro,Rio de Janeiro,R. Vargem Grande 100,5.0,True,True,True,False,True,False,,Yes,Elea RJO2 (0.17 km); Elea RJO3 (0.36 km); Rio AI City (0.43 km); Elea RJO4 (0.56 km); TAKODA Rio de Janeiro - RJ1 (5.54 km),https://www.datacentermap.com/visit/datacenter/elea-digital-rjo1/,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-digital-rjo1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:20:57Z,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-digital-rjo1/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Elea RJO2,RJO2,Elea Data Centers,,Brazil,Rio De Janeiro,Rio de Janeiro,"Est. Arroio Pavuna, 1993-1787",,False,True,False,False,False,False,,Yes,Elea RJO1 (0.17 km); Elea RJO3 (0.19 km); Elea RJO4 (0.39 km); Rio AI City (0.41 km); TAKODA Rio de Janeiro - RJ1 (5.57 km),https://www.datacentermap.com/visit/datacenter/elea-rjo2/,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-rjo2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:21:02Z,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-rjo2/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Private Cabinets."
Elea RJO3,RJO3,Elea Data Centers,,Brazil,Rio De Janeiro,Rio de Janeiro,"Est. Arroio Pavuna, 1464-1786",,False,True,False,False,False,False,,Yes,Elea RJO2 (0.19 km); Elea RJO4 (0.2 km); Elea RJO1 (0.36 km); Rio AI City (0.5 km); TAKODA Rio de Janeiro - RJ1 (5.56 km),https://www.datacentermap.com/visit/datacenter/elea-rjo3/,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-rjo3/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:21:06Z,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-rjo3/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Private Cabinets."
Elea RJO4,RJO4,Elea Data Centers,,Brazil,Rio De Janeiro,Rio de Janeiro,"Est. Arroio Pavuna, 1464-1786",,False,True,False,False,False,False,,Yes,Elea RJO3 (0.2 km); Elea RJO2 (0.39 km); Elea RJO1 (0.56 km); Rio AI City (0.63 km); TAKODA Rio de Janeiro - RJ1 (5.59 km),https://www.datacentermap.com/visit/datacenter/elea-rjo4/,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-rjo4/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:21:10Z,https://www.datacentermap.com/brazil/rio-de-janeiro/elea-rjo4/,"Operator HQ: Botafogo, Rio de Janeiro. Services offered: Private Cabinets."
Equinix RJ1,RJ1,Equinix,,Brazil,Rio De Janeiro,Rio de Janeiro,"Rua Voluntarios da Patria, 360, Botafogo",,True,True,True,True,True,True,,Yes,Ultranet Telecom DC Centro (5.08 km); TELEPORTO RJ (5.09 km); HEXAM2 (5.09 km); Vivo Rio de Janeiro Data Center (5.84 km); Cirion RIO2 (5.98 km),https://www.datacentermap.com/visit/datacenter/equinix-rj1/,https://www.datacentermap.com/brazil/rio-de-janeiro/equinix-rj1/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:15Z,https://www.datacentermap.com/brazil/rio-de-janeiro/equinix-rj1/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Equinix RJ2,RJ2,Equinix,,Brazil,Rio De Janeiro,Rio de Janeiro,"Estrada Adhemar Bebiano, 1380, Del Castilho",,True,True,True,True,True,True,Tier 3; ISO 27001,Yes,Cirion RIO1 (6.8 km); Cirion RIO2 (6.96 km); Vivo Rio de Janeiro Data Center (7.9 km); HEXAM2 (8.26 km); TELEPORTO RJ (8.27 km),https://www.datacentermap.com/visit/datacenter/equinix-rj2/,https://www.datacentermap.com/brazil/rio-de-janeiro/equinix-rj2/,,,5,Multi-site LatAm colo/wholesale operator in a priority metro with clear commercial colo (MW known or colo footprint).,"Colo, MultiSiteOperator",High,False,2026-08-07T20:21:23Z,https://www.datacentermap.com/brazil/rio-de-janeiro/equinix-rj2/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
