operator_name,parent_company,countries_present,facility_count_wave_B,total_mw_known,mw_coverage_pct,has_colo_wholesale,ai_or_gpu_mentions,max_relevance,partnership_openness_guess,priority_for_outreach,source_urls
Cirion,Unknown,"Argentina, Chile",6,0,0%,True,artificial intelligence,5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/cirion-bue1/ | https://www.datacentermap.com/argentina/cordoba/cirion-cor1/ | https://www.datacentermap.com/argentina/mendoza/cirion-men1/ | https://www.datacentermap.com/argentina/rosario/cirion-ros1/ | https://www.datacentermap.com/chile/santiago/cirion-san1/ | https://www.datacentermap.com/chile/santiago/cirion-san2/ | https://www.datacenters.com/cirion-technologies-bue1
EdgeConneX,Unknown,"Argentina, Chile",5,0,0%,True,,5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/edgeconnex-bue01/ | https://www.datacentermap.com/chile/santiago/edgeconnex-santiago-scl03/ | https://www.datacentermap.com/chile/santiago/edgeconnex-santiago-scl04/ | https://www.datacentermap.com/chile/santiago/edgeconnex-scl01/ | https://www.datacentermap.com/chile/santiago/edgeconnex-scl02/
Claro,Unknown,"Argentina, Chile",4,0,0%,True,artificial intelligence,5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/claro-data-center-olleros/ | https://www.datacentermap.com/argentina/buenos-aires/claro-data-center-san-telmo/ | https://www.datacentermap.com/argentina/cordoba/claro-data-center-cordoba/ | https://www.datacentermap.com/chile/santiago/claro-data-center-liray/ | https://www.datacenters.com/providers/claro/data-center-locations
Equinix,Unknown,Chile,4,15.0,50%,True,"artificial intelligence, gpu",5,High,Yes,https://www.datacentermap.com/chile/santiago/equinix-st1/ | https://www.datacentermap.com/chile/santiago/equinix-st3/ | https://www.datacentermap.com/chile/santiago/equinix-st4/ | https://www.datacentermap.com/chile/santiago/equinix-st5/ | https://www.datacenters.com/providers/equinix/data-center-locations
GTD Chile,Unknown,Chile,4,0,0%,True,,5,High,Yes,https://www.datacentermap.com/chile/puerto-montt/gtd-puerto-montt/ | https://www.datacentermap.com/chile/santiago/gtd-huerfanos/ | https://www.datacentermap.com/chile/santiago/gtd-lidice-i/ | https://www.datacentermap.com/chile/santiago/gtd-moneda/
Telecom Argentina,Unknown,Argentina,4,0,0%,True,,5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/telecom-argentina-datacenter/ | https://www.datacentermap.com/argentina/buenos-aires/telecom-estomba/ | https://www.datacentermap.com/argentina/cordoba/telecom-bosque-alegre/ | https://www.datacentermap.com/argentina/cordoba/telecom-cordoba-oeste/
Advantun,Unknown,Argentina,3,0,0%,True,,5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/advantun-benavidez/ | https://www.datacentermap.com/argentina/buenos-aires/advantun-talar/ | https://www.datacentermap.com/argentina/buenos-aires/advantun-zarate/
NextStream,Unknown,"Argentina, Chile",3,0,0%,True,"AI, artificial intelligence",5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/nabiax-barracas/ | https://www.datacentermap.com/argentina/buenos-aires/nextstream-velez/ | https://www.datacentermap.com/chile/paine/nabiax-paine/ | https://www.datacenters.com/providers/nextstream
IPXON Networks,Unknown,Argentina,2,0,0%,True,artificial intelligence,5,High,Yes,https://www.datacentermap.com/argentina/buenos-aires/ipxon-buenos-aires/ | https://www.datacentermap.com/argentina/cordoba/ipxon-crdoba/ | https://www.datacenters.com/providers/ipxon-networks
"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Chile,2,0,0%,True,"AI, artificial intelligence",5,High,Yes,https://www.datacentermap.com/chile/santiago/aligned-st-01/ | https://www.datacentermap.com/chile/santiago/aligned-st-02/ | https://www.datacenters.com/aligned-odata-dc-sp04
Ascenty Data Centers,Unknown,Chile,1,0,0%,True,artificial intelligence,4,High,Yes,https://www.datacentermap.com/chile/santiago/ascenty-santiago-scl3/ | https://www.datacenters.com/providers/ascenty
Data Center TDF,Unknown,Argentina,2,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/ushuaia/data-center-tdf-tolhuin/ | https://www.datacentermap.com/argentina/ushuaia/data-center-tdf-ushuaia/
Google,Unknown,Chile,2,0,0%,False,,3,Unknown,No,https://www.datacentermap.com/chile/santiago/google-quilicura-data-center-2/ | https://www.datacentermap.com/chile/santiago/google-quilicura/
ARSAT,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/arsat-buenos-aires/
Allytech S.A:,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/allytech/
Anacondaweb S.A.,Unknown,Chile,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/chile/santiago/anacondaweb/
BAEHOST Web Hosting & Cloud,Unknown,Argentina,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/argentina/buenos-aires/baehost/
Edesal Energía,Unknown,Argentina,1,0,0%,False,"AI, artificial intelligence",3,Unknown,No,https://www.datacentermap.com/argentina/san-luis-ar/edesal-data-center/
Entel,Unknown,Chile,1,0,0%,True,,3,Med,No,https://www.datacentermap.com/chile/santiago/entel-central/
